name,time,num_requests,total_requests,requests_normalized
3-Ply Masks,2021-01-01,76,852,8.90%
3-Ply Masks,2021-02-01,160,405,39.50%
3-Ply Masks,2021-03-01,342,805,42.50%
3-Ply Masks,2021-04-01,441,1009,43.70%
3-Ply Masks,2021-05-01,210,497,42.30%
3-Ply Masks,2021-06-01,120,264,45.50%
Body Bags,2020-05-01,36,2584,1.40%
Body Bags,2020-06-01,78,3345,2.30%
Body Bags,2020-07-01,15,806,1.90%
Body Bags,2020-08-01,11,392,3%
Body Bags,2020-09-01,6,242,3%
Body Bags,2020-10-01,6,261,2%
Body Bags,2020-11-01,8,350,2.30%
Body Bags,2020-12-01,12,574,2%
Body Bags,2021-01-01,31,852,3.60%
Body Bags,2021-02-01,17,405,4.20%
Body Bags,2021-03-01,25,805,3.10%
Body Bags,2021-04-01,31,1009,3.10%
Body Bags,2021-05-01,11,497,2.20%
Body Bags,2021-06-01,7,264,2.70%
Clear / Visually Accessible Masks,2020-11-01,59,350,16.90%
Clear / Visually Accessible Masks,2020-12-01,166,574,28.90%
Clear / Visually Accessible Masks,2021-01-01,194,852,22.80%
Clear / Visually Accessible Masks,2021-02-01,97,405,24.00%
Clear / Visually Accessible Masks,2021-03-01,202,805,25.10%
Clear / Visually Accessible Masks,2021-04-01,228,1009,22.60%
Clear / Visually Accessible Masks,2021-05-01,96,497,19.30%
Clear / Visually Accessible Masks,2021-06-01,44,264,16.70%
Cloth Masks,2020-04-01,2218,6857,32.30%
Cloth Masks,2020-05-01,480,2584,18.60%
Cloth Masks,2020-06-01,641,3345,19%
Cloth Masks,2020-07-01,189,806,23.40%
Cloth Masks,2020-08-01,123,392,31.40%
Cloth Masks,2020-09-01,71,242,29.30%
Cloth Masks,2020-10-01,64,261,24.50%
Cloth Masks,2020-11-01,104,350,29.70%
Cloth Masks,2020-12-01,195,574,34.00%
Cloth Masks,2021-01-01,222,852,26.10%
Cloth Masks,2021-02-01,105,405,25.90%
Cloth Masks,2021-03-01,223,805,27.70%
Cloth Masks,2021-04-01,294,1009,29%
Cloth Masks,2021-05-01,135,497,27.20%
Cloth Masks,2021-06-01,68,264,26%
Coveralls / Bunny Suits,2020-04-01,9,6857,0.10%
Coveralls / Bunny Suits,2020-05-01,205,2584,7.90%
Coveralls / Bunny Suits,2020-06-01,387,3345,11.60%
Coveralls / Bunny Suits,2020-07-01,63,806,7.80%
Coveralls / Bunny Suits,2020-08-01,64,392,16.30%
Coveralls / Bunny Suits,2020-09-01,36,242,14.90%
Coveralls / Bunny Suits,2020-10-01,34,261,13%
Coveralls / Bunny Suits,2020-11-01,63,350,18.00%
Coveralls / Bunny Suits,2020-12-01,93,574,16.20%
Coveralls / Bunny Suits,2021-01-01,175,852,20.50%
Coveralls / Bunny Suits,2021-02-01,63,405,15.60%
Coveralls / Bunny Suits,2021-03-01,104,805,12.90%
Coveralls / Bunny Suits,2021-04-01,121,1009,12.00%
Coveralls / Bunny Suits,2021-05-01,56,497,11.30%
Coveralls / Bunny Suits,2021-06-01,26,264,9.80%
Disinfecting Wipes,2020-04-01,3326,6857,48.50%
Disinfecting Wipes,2020-05-01,844,2584,32.70%
Disinfecting Wipes,2020-06-01,1347,3345,40.30%
Disinfecting Wipes,2020-07-01,341,806,42.30%
Disinfecting Wipes,2020-08-01,234,392,59.70%
Disinfecting Wipes,2020-09-01,146,242,60%
